Title,Year,Authors,Journal/Source,Citations,Open Access,DOI,Topics,Countries,Abstract Length
Defining the National Interest: Russian Foreign Policy and Domestic Politics,1997,Peter Shearman,Palgrave Macmillan UK eBooks,6,No,https://doi.org/10.1007/978-1-349-25440-8_1,International Relations and Foreign Policy; Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics,,113
Routledge Handbook of Russian Foreign Policy,2020,Steven J. Main,Europe Asia Studies,1,No,https://doi.org/10.1080/09668136.2020.1834780,Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies; Russia and Soviet political economy,,30
Modernizing Russian Foreign Policy,2011,Dmitry V. Trenin,Russian Politics and Law,1,No,https://doi.org/10.2753/rup1061-1940490601,Russia and Soviet political economy,RU,52
RUSSIAN FOREIGN POLICY TOWARDS AFRICA: HISTORICAL BACKGROUND AND FUTURE PROSPECTS,2023,Amıra Goumıdı,İstanbul Ticaret Üniversitesi Dış Ticaret Dergisi,2,Yes,https://doi.org/10.62101/iticudisticaretdergisi.1330285,"Russia and Soviet political economy; Economic, Social, and Public Health Issues in Russia and Globally; Arctic and Russian Policy Studies",TR,68
Conflict in Syria and Russian foreign policy activism,2020,Andrei V. Manoilo; Andrei Manoilo,Urgent Problems of Europe,4,Yes,https://doi.org/10.31249/ape/2020.02.06,Middle East and Rwanda Conflicts; Metallurgy and Cultural Artifacts,,5
The Russian People and Foreign Policy,2009,William Zimmerman,Princeton University Press eBooks,45,No,https://doi.org/10.1515/9781400824991,Russia and Soviet political economy,,160
Russian Foreign Policy in Eurasia,2017,Lilia A. Arakelyan,,3,No,https://doi.org/10.4324/9781315468372,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; Global Energy Security and Policy,,124
"書評 Bobo Lo, Russian Foreign Policy in the Post-Soviet Era; Reality, Illusion and Mythmaking. (Palgrave Macmillan, 2002)",2006,英男 高山,大分大学経済論集,13,No,,Russia and Soviet political economy; European Politics and Security; European and Russian Geopolitical Military Strategies,,0
Continuity in Russian Foreign Policy,1950,R. S. Tarn,International Journal Canada s Journal of Global Policy Analysis,3,No,https://doi.org/10.1177/002070205000500401,Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy,,117
Russian Foreign Policy: The Return of Great Power Politics,2016,Alireza Salehi Nejad,viXra,1,Yes,,Russia and Soviet political economy; European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy,,62
Nuclear Weapons in Russian Foreign Policy: Patterns in Presidential Discourse 2000–2010,2012,Jennifer G. Mathers,Europe Asia Studies,7,No,https://doi.org/10.1080/09668136.2012.661930,Nuclear Issues and Defense; International Relations and Foreign Policy; Economic Sanctions and International Relations,,104
The non-material cost of bandwagoning: The Yugoslav crisis and the transformation of Russian security policy,2006,Thomas Ambrosio,Contemporary Security Policy,3,No,https://doi.org/10.1080/13523260600821434,European Politics and Security,US,113
The “Mongolian question” to Russian foreign policy,2019,Kholliev Azizbek Guzalovich,International Journal on Integrated Education,1,Yes,https://doi.org/10.31149/ijie.v2i6.202,Rangeland Management and Livestock Ecology; Central Asia Education and Culture; Post-Soviet Geopolitical Dynamics,,39
"Relationship of Ethic of Autonomy, Community and Nationalism to Russians’ Foreign Policy Attitudes",2021,О.А. Сычев; I.N. Protasova,Social Psychology and Society,2,Yes,https://doi.org/10.17759/sps.2021120404,Cultural Differences and Values; Social and Intergroup Psychology; Economic Sanctions and International Relations,RU,142
8. Global Challenges and Russian Foreign Policy,2007,Celeste Α. Wallander,Columbia University Press eBooks,4,No,https://doi.org/10.7312/legv14122-009,Russia and Soviet political economy; Global Energy Security and Policy; International Relations and Foreign Policy,,0
Russian Foreign Policy and Public Diplomacy: Meeting 21st Century Challenges,2020,Greg Simons,Vestnik RUDN International Relations,6,Yes,https://doi.org/10.22363/2313-0660-2020-20-3-491-503,"Security, Politics, and Digital Transformation; Central Asia Education and Culture; Global Political and Economic Relations","LV, RU, SE",146
Russian Foreign Policy and Energy: The Case of the Nord Stream Gas Pipeline,2012,Hanna Smith,Edward Elgar Publishing eBooks,6,No,https://doi.org/10.4337/9781781001202.00017,Global Energy Security and Policy; Arctic and Russian Policy Studies; Russia and Soviet political economy,,0
Russian Foreign-Policy Decision Making on Europe,2008,Alexander Sergunin,Palgrave Macmillan US eBooks,4,No,https://doi.org/10.1057/9780230612587_4,Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy; International Relations and Foreign Policy,,71
Geopolitical orientation of Russian foreign policy,2014,Srdjan Perisic,Vojno delo,1,Yes,https://doi.org/10.5937/vojdelo1402007p,"Global Political and Economic Relations; Security, Politics, and Digital Transformation; Arctic and Russian Policy Studies",,101
"Turkish and Russian foreign policies, 1991–1997: the Kurdish and Chechnya questions",1998,Robert Olson,Journal of Muslim Minority Affairs,6,No,https://doi.org/10.1080/13602009808716407,Post-Soviet Geopolitical Dynamics; Middle East and Rwanda Conflicts; European Politics and Security,US,0
"Russian Foreign Policy toward Missile Defense: Actors, Motivations, and Influence",2014,Bilyana Lilly,,6,Yes,,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; Nuclear Issues and Defense,,54
The Domestic-Foreign Policy Linkage in Russian Politics: Nationalist Influences on Russian Foreign Policy,1997,Roger E. Kanet; Susanne M. Birgerson,Communist and Post-Communist Studies,3,No,https://doi.org/10.1016/s0967-067x(97)00018-4,Russia and Soviet political economy,US,212
THE IMPORTANCE OF MIDDLE EAST IN RUSSIAN FOREIGN POLICY,2021,Sanaz Rostamjabri; Seyed Javad Emamjomehzadeh; Mahnaz Goodarzi,Austral Brazilian Journal of Strategy & International Relations,1,Yes,https://doi.org/10.22456/2238-6912.112540,Global Energy Security and Policy; Economic Sanctions and International Relations; Metallurgy and Cultural Artifacts,,99
Russian Foreign Policy and the Shaping of a ‘Greater Europe’,2016,María Raquel Freire,Palgrave Macmillan UK eBooks,1,No,https://doi.org/10.1057/9781137499103_3,International Relations and Foreign Policy; Global Peace and Security Dynamics; European Union Policy and Governance,,152
Neo-Eurasianism in Russian Foreign Policy: Echoes from the Past or Compromise with the Future?,2018,Aryanta Nugraha,Jurnal Global & Strategis,2,Yes,https://doi.org/10.20473/jgs.9.1.2015.95-110,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; International Relations and Foreign Policy,ID,92
Russian Foreign Policy in Putin Presidency,2000,刘佳玲,现代国际关系：英文版,1,No,,Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy,,59
Constructing Russian Foreign Policy: Interdependencies Between the State and the Russian Orthodox Church,2021,Maria Toropova,Politik und Religion,2,No,https://doi.org/10.1007/978-3-658-33776-6_4,Religion and Society Interactions; Political Conflict and Governance; Post-Soviet Geopolitical Dynamics,,0
Russian Cultural Statecraft in the Eurasian Space,2016,Tuomas Forsberg; Hanna Smith,Problems of Post-Communism,54,No,https://doi.org/10.1080/10758216.2016.1174023,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; Peacebuilding and International Security,FI,97
Why the bear kicked the hornet’s nest : Causal processes of Russian foreign policy on Syria,2017,Sebastian Avenäs,KTH Publication Database DiVA (KTH Royal Institute of Technology),2,Yes,,Global Energy Security and Policy; International Relations and Foreign Policy; Middle East and Rwanda Conflicts,,59
Russian Foreign Policy under Putin,2015,Janusz Bugajski,,3,No,,Russia and Soviet political economy,,0
The Evolution of Russian Foreign Policy in the 1990s,2002,Allen Lynch,The Journal of Communist Studies and Transition Politics,3,No,https://doi.org/10.1080/725289007,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; International Relations and Foreign Policy,,93
War In Chechnya: Implications for Russian Security Policy,1996,Vitaly V. Shlykov; Pavel Felgenhauer; Alexander Belkin; Mikhail Tsypkin; Vladimir P. Averchev ... (+1 more),,1,No,,European and Russian Geopolitical Military Strategies; Military and Defense Studies; Post-Soviet Geopolitical Dynamics,,24
The role of energy in Russian foreign policy,2021,A.P. Gasparyan,,3,No,https://doi.org/10.4324/9781003190417-6,Global Energy Security and Policy; Russia and Soviet political economy,,69
"Nation-Building and Minority Politics in Post-Socialist States: Interests, Influence and Identities in Estonia and Latvia",2005,David J. Galbreath,,75,No,https://doi.org/10.24216/9783838254678,Historical Geopolitical and Social Dynamics; Eastern European Communism and Reforms; European Politics and Security,,122
Russia on our minds : Russian security policy and Northern Europe,2009,Bertil Nygren,,5,No,,European Politics and Security; Post-Soviet Geopolitical Dynamics; European and Russian Geopolitical Military Strategies,,0
Drunk On Oil: Russian Foreign Policy 2000-2007,2008,Thomas Brugato,Berkeley Undergraduate Journal,1,Yes,https://doi.org/10.5070/b3212007661,Global Energy Security and Policy; Russia and Soviet political economy; Natural Resources and Economic Development,,107
"Rebranding Russia: Norms, Politics and Power",2008,Andrey Makarychev,SSRN Electronic Journal,27,Yes,https://doi.org/10.2139/ssrn.1337619,European Politics and Security; International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies,DE,0
The Place of Europe in Russian Foreign Policy,2000,Mike Bowker,Palgrave Macmillan UK eBooks,3,No,https://doi.org/10.1057/9780333978047_2,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; Economic Sanctions and International Relations,,127
"Multilateralism, Multipolarity, and Beyond: A Menu of Russia’s Policy Strategies",2011,Andrey Makarychev; Viatcheslav Morozov,Global Governance A Review of Multilateralism and International Organizations,53,No,https://doi.org/10.1163/19426720-01703006,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; International Relations in Latin America,,102
"Battle over the box: international election observation missions, political competition and retrenchment in the post-Soviet space",2006,Rick Fawn,International Affairs,65,No,https://doi.org/10.1111/j.1468-2346.2006.00592.x,European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy; Arctic and Russian Policy Studies,GB,108
The Third World in Russian Foreign Policy,1997,Roger E. Kanet; Alexander V. Kozhemiakin; Susanne M. Birgerson,Palgrave Macmillan UK eBooks,3,No,https://doi.org/10.1007/978-1-349-25440-8_7,Russia and Soviet political economy; Soviet and Russian History; Historical Geopolitical and Social Dynamics,US,72
Russian Foreign Policy,2015,Natasha Kuhrt,,2,No,https://doi.org/10.4324/9780203804490.ch35,Russia and Soviet political economy,,0
Vladimir Putin and Russian Foreign Policy towards the West: Towards a New Realism,2007,Richard Sakwa,Anthem Press eBooks,6,No,https://doi.org/10.7135/upo9781843317548.004,Russia and Soviet political economy,GB,36
Russian Foreign Policy in the Eastern Mediterranean since 1991,2016,Pavel Shlykov,,4,No,https://doi.org/10.4324/9781315615851-7,"Security, Politics, and Digital Transformation; International Relations and Foreign Policy; Global Energy Security and Policy",,0
Russian foreign policy,2013,,,2,No,https://doi.org/10.4324/9780203804490-45,Russia and Soviet political economy,,0
The Geopolitical Context of Russian Foreign Policy: 1700-1917,1994,John P. LeDonne,Hokkaido University Collection of Scholarly and Academic Papers (Hokkaido University),4,Yes,,European and Russian Geopolitical Military Strategies,,0
Is Russia's Foreign Policy That of a Corporatist-Kleptocratic Regime?,2011,Karen Dawisha,Post-Soviet Affairs,24,No,https://doi.org/10.2747/1060-586x.27.4.331,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; Political Conflict and Governance,US,74
The Evolution of Soviet Foreign Policy in Southeast Asia: Implications for Russian Foreign Policy,1996,Susanne M. Birgerson,Asian Affairs An American Review,6,No,https://doi.org/10.1080/00927678.1997.10771161,Vietnamese History and Culture Studies; Asian Geopolitics and Ethnography; Korean Peninsula Historical and Political Studies,US,144
Comparative analysis of the Russian foreign policy priorities and research interests of the national academic community,2018,И. А. Истомин,Vestnik RUDN International Relations,6,Yes,https://doi.org/10.22363/2313-0660-2018-18-1-162-185,"Security, Politics, and Digital Transformation; International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies",RU,149
Is the ‘greatness syndrome’ eroding?,2002,Vladimir Shlapentokh,The Washington Quarterly,25,No,https://doi.org/10.1162/016366002753358375,European and Russian Geopolitical Military Strategies,US,32
"Is Russia Out of Step with European Norms? Assessing Russia's Relationship to European Identity, Values and Norms Through the Issue of Self-Determination",2012,James Headley,Europe Asia Studies,42,No,https://doi.org/10.1080/09668136.2012.661924,Post-Soviet Geopolitical Dynamics; European Union Policy and Governance; European and International Law Studies,NZ,84
Russian Foreign Policy: Three Historical Stages and Two Future Scenarios,2021,Sergei A. Karaganov,Russian Politics,2,No,https://doi.org/10.30965/24518921-00604002,Russia and Soviet political economy,RU,133
THE EURASIANISM MOVEMENT THAT INFLUENCED RUSSIAN FOREIGN POLICY AND ITS REFLECTION ON RUSSIAN FOREIGN POLICY UNDER PUTIN,2023,Meram Tatlı,The Journal of Social Sciences,1,Yes,https://doi.org/10.29228/sobider.71346,"Turkey's Politics and Society; Security, Politics, and Digital Transformation; Central Asia Education and Culture",TR,130
Prospects for Russian foreign policy to end-2022,2022,,Emerald expert briefings,1,No,https://doi.org/10.1108/oxan-db271022,European and Russian Geopolitical Military Strategies; Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy,,50
Russian Foreign Policy: Historical and International Repercussions,1995,Vladimir Matveyev,International Relations,3,No,https://doi.org/10.1177/004711789501200402,Russia and Soviet political economy; Arctic and Russian Policy Studies; Global Political and Economic Relations,,0
Russian foreign policy as an instrument for domestic mobilization,2018,Ирина Бусыгина,Duo Research Archive (University of Oslo),3,Yes,,Global Political and Economic Relations; Arctic and Russian Policy Studies; Russia and Soviet political economy,,98
Pragmatic changes in the Russian foreign policy perceptions after the crisis in Kosovo,2009,Olga E. Vysotskaya,Open Collections,1,Yes,https://doi.org/10.14288/1.0090158,"Security, Politics, and Digital Transformation; Economic Sanctions and International Relations",,102
The Problem of the “Special Path” in Russian Foreign Policy,2015,Aleksandr Kubyshkin; Alexander Sergunin,Russian Social Science Review,3,No,https://doi.org/10.1080/10611428.2015.1070628,Russia and Soviet political economy; Global Political and Economic Relations; Arctic and Russian Policy Studies,IR,19
Hysterical Machiavellianism: Russian Foreign Policy and the International Non-Relation,2016,Artémy Magun,Project Muse (Johns Hopkins University),4,No,,"Security, Politics, and Digital Transformation; Eastern European Communism and Reforms; Sociopolitical Dynamics in Russia",,74
Lessons from China: Russian foreign policy and its implications,2004,Dmitry Shlapentokh,Crime Law and Social Change,4,No,https://doi.org/10.1023/b:cris.0000024408.54746.35,Russia and Soviet political economy,US,0
"Reconsidering Soviet and Russian Foreign Policy: Geo-politics, Identity and Power",2020,Akihiro Iwashita,Russian and East European Studies,1,Yes,https://doi.org/10.5823/jarees.2020.62,Russia and Soviet political economy; International Relations and Foreign Policy,JP,67
The Foreign Policy of the Russian Federation,1997,Roger E. Kanet; Alexander V. Kozhemiakin,Palgrave Macmillan UK eBooks,21,No,https://doi.org/10.1007/978-1-349-25440-8,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; European Politics and Security,US,26
Post-Cold War Russian foreign policy and the Korean Peninsula,2014,Beom-Shik Shin,,4,No,https://doi.org/10.4324/9781315819440-17,Korean Peninsula Historical and Political Studies; Central Asia Education and Culture; International Relations and Foreign Policy,,0
Identification and physical disconnect in Russian foreign policy: Georgia as a Western proxy once again?,2022,Julie Wilhelmsen,European Journal of International Security,2,Yes,https://doi.org/10.1017/eis.2022.18,Global Security and Public Health; International Relations and Foreign Policy; Peacebuilding and International Security,NO,108
Russian Foreign Policy towards the European Union,2004,Jacqueline Gower,,3,No,,Russia and Soviet political economy; European Politics and Security; Post-Soviet Geopolitical Dynamics,,0
Russian Foreign Policy: Challenging the Western Liberal International Order?,2011,Kristi Govella; Vinod K. Aggarwal,,4,No,https://doi.org/10.1007/978-1-4419-6667-4_8,International Relations and Foreign Policy; Russia and Soviet political economy; European and Russian Geopolitical Military Strategies,US,0
RUSSIAN FOREIGN POLICY - INTERESTS VECTORS AND ECONOMIC IMPACT,2015,Andreea Drăgoi,RePEc: Research Papers in Economics,1,Yes,,Russia and Soviet political economy,RO,138
Russian foreign policy: From ‘new thinking’ to multidirectional strategy,2019,Nadezhda P. Sidorova,RUDN Journal of Russian History,2,Yes,https://doi.org/10.22363/2312-8674-2019-18-4-985-1001,"Global Political and Economic Relations; Security, Politics, and Digital Transformation; Central Asia Education and Culture",BA,221
Russian foreign policy under Yeltsin: Priority for integration into the ‘community of civilized states’,1992,Heinz Timmermann,Journal of Communist Studies,5,No,https://doi.org/10.1080/13523279208415173,Global Political and Economic Relations,,81
Russian Foreign Policy in Asia,2015,Gilbert Rozman,,2,No,https://doi.org/10.4324/9780203804490.ch39,Global trade and economics; Russia and Soviet political economy; International Relations and Foreign Policy,,0
Fragile Empire: How Russia Fell In and Out of Love with Vladimir Putin,2013,Ben Judah,,94,Yes,,Russia and Soviet political economy,,183
Russian Foreign Policy in Times of Crisis: Greater Compliance or Resilient Self-Confidence?,2009,Stanislav Secrieru,SSRN Electronic Journal,5,Yes,https://doi.org/10.2139/ssrn.1428390,Russia and Soviet political economy,,0
The Regional Priorities of the Russian Foreign Policy as a Component of Innovative Entrepreneurship,2020,О. В. Лебедева; Alex; er K. Bobrov,Academy of Entrepreneurship journal,1,No,,"Global Political and Economic Relations; Economic, Social, and Public Health Issues in Russia and Globally; Economic and Technological Developments in Russia",,121
Russian Security Policy and Northern Europe,1998,John Berryman,Palgrave Macmillan UK eBooks,2,Yes,https://doi.org/10.1007/978-1-349-26380-6_6,Russia and Soviet political economy; European and Russian Geopolitical Military Strategies; Arctic and Russian Policy Studies,,93
"Quest for Status: Chinese and Russian Foreign Policy. By Deborah Welch Larson and Alexei Shevchenko. New Haven: Yale University Press, 2019. xiv, 333 pp. Notes. Index. $40.00, hard bound.",2020,Cheng Chen,Slavic Review,3,No,https://doi.org/10.1017/slr.2020.74,Chinese history and philosophy; China's Ethnic Minorities and Relations,US,33
"Buszynski, Leszek. Russian Foreign Policy After the Cold War. Westport, CT: Praeger, 1996.",1997,Stuart J. Kaufman,The Journal of Conflict Studies,6,No,,European Politics and Security,US,0
Threat Perceptions and Russian Foreign Policy: From Cooperation to Assertiveness,2020,Angela Borozna,CUNY Academic Works (City University of New York),1,No,,European and Russian Geopolitical Military Strategies; Economic Sanctions and International Relations; International Relations and Foreign Policy,,123
Russian Foreign Policy and the Asia-Pacific Power Shift,2016,,,3,No,https://doi.org/10.4324/9781315608983-17,Russia and Soviet political economy; Global trade and economics; Global Energy Security and Policy,,0
The turn to the East. The flawed diversification of Russian foreign policy,2014,Witold Rodkiewicz,,3,No,,Russia and Soviet political economy; European Politics and Security; European and Russian Geopolitical Military Strategies,,0
The Other Side of Coexistence: An Analysis of Russian Foreign Policy,1971,Robert D. Warth; Albert L. Weeks,The Russian Review,3,No,https://doi.org/10.2307/127488,Russia and Soviet political economy,,0
Russian Foreign Policy in the Arctic: Balancing Cooperation and Competition,2017,Stacy Closson,,3,No,,Arctic and Russian Policy Studies,US,0
A country instead of a cause: Russian foreign policy in the post‐soviet era,1992,Bruce D. Porter,The Washington Quarterly,4,No,https://doi.org/10.1080/01636609209550105,Russia and Soviet political economy,,0
Russian foreign policy and Russian-Serbian relations,2020,Aleksandar Bocan-Harčenko,Napredak,1,Yes,https://doi.org/10.5937/napredak2002007b,Global Political and Economic Relations; Central Asia Education and Culture; Economic Sanctions and International Relations,,133
A New Explanation for Russian Foreign Policy: The Power of Informal Patronage Networks,2013,Kimberly Marten,PonarsEuarasia - Policy Memos,4,No,,Russia and Soviet political economy,,0
US-Russia Foreign Policy: Confronting Russia’s Geographic Anxieties,2023,Caitlin P. Irby,The US Army War College Quarterly Parameters,1,Yes,https://doi.org/10.55540/0031-1723.3243,Arctic and Russian Policy Studies; Russia and Soviet political economy,GB,70
Russian Foreign Policy Towards the Middle East,2022,"Kožanov, Nikolaj Aleksandrovič 1982-",Oxford University Press eBooks,1,No,https://doi.org/10.1093/oso/9780197656556.001.0001,Metallurgy and Cultural Artifacts; Middle East and Rwanda Conflicts,,133
RUSSIAN FOREIGN POLICY AND THE LIBYAN CRISIS: A NEOCLASSICAL REALIST ASSESSMENT,2022,Mustafa Kemal ERKAN,Farabi Journal of Social Sciences,1,Yes,https://doi.org/10.26577/fjss.2022.v8.i2.05,"Security, Politics, and Digital Transformation; Economic Sanctions and International Relations; Economic Development and Digital Transformation",TR,88
RUS DIŞ POLİTİKASINDA GÜVENLİK FAKTÖRÜ - SECURITY FACTOR IN RUSSIAN FOREIGN POLICY,2019,Ege Demirel,Mehmet Akif Ersoy Üniversitesi Sosyal Bilimler Enstitüsü Dergisi,4,Yes,https://doi.org/10.20875/makusobed.457921,"European and Russian Geopolitical Military Strategies; Security, Politics, and Digital Transformation; International Relations and Foreign Policy",TR,108
Hydrocarbons and Russian foreign policy in the post-communist era (1991-2008): A case study.,2010,Jared Jeffery,Open University of Cape Town (University of Cape Town),1,Yes,,Russia and Soviet political economy,,138
Domestic Influences on Russian Foreign Policy,2014,Hanna Smith,Palgrave Macmillan eBooks,2,No,https://doi.org/10.1057/9780230390164.0009,Russia and Soviet political economy,,0
Routledge Handbook of Russian Foreign Policy,2018,Ofitserov-Belskiy Dmitriy Vladimirovich; Sushentsov Andrey Andreevich; Сушенцов Андрей Андреевич; Yuval Weber,,2,No,,Russia and Soviet political economy,RU,0
"Russian Foreign Policy, 2001–11",2022,Ohannes Geukjian,McGill-Queen's University Press eBooks,2,No,https://doi.org/10.1515/9780228009450-003,Russia and Soviet political economy,,0
The Impact of Nationalism on Russian Foreign Policy,1998,Alexander V. Kozhemiakin; Roger E. Kanet,Palgrave Macmillan UK eBooks,2,No,https://doi.org/10.1007/978-1-349-26380-6_3,Russia and Soviet political economy; International Relations and Foreign Policy; Soviet and Russian History,,109
Russian Foreign Policy Decision-Making,2017,,,2,No,https://doi.org/10.4324/9781315243870-5,Russia and Soviet political economy,,0
"Domestic Structure, Economic Growth, and Russian Foreign Policy",2012,Nikolai Sokov,PonarsEuarasia - Policy Memos,1,No,,Russia and Soviet political economy,,122
Rethinking Russian Foreign Policy towards Africa: Prospects and Opportunities for Cooperation in New Geopolitical Realities,2021,Abdallah Imam Haruna; Aprinus Salam,European Journal of Humanities and Social Sciences,5,Yes,https://doi.org/10.24018/ejsocial.2021.1.2.24,"Russia and Soviet political economy; Economic, Social, and Public Health Issues in Russia and Globally; Arctic and Russian Policy Studies","CO, GH",173
Russian Foreign Policy 1905–1914,1983,Dominic Lieven,,2,No,https://doi.org/10.1007/978-1-349-17201-6_3,Soviet and Russian History; Historical Geopolitical and Social Dynamics; European Political History Analysis,,0
The Role of Ideology in Russian Foreign Policy,2022,David Lewis,,2,No,https://doi.org/10.4324/9781003026754-26,International Relations and Foreign Policy,,82
Harmonizing the evolution of U.S. and Russian defense policies,1993,Fred Charles Iklé; Sergei A. Karaganov,Center for Strategic & International Studies eBooks,2,No,,"European and Russian Geopolitical Military Strategies; Military and Defense Studies; Defense, Military, and Policy Studies",,0
Why Russia is Reviving Its Conventional Military Power,2016,Bettina Renz,The US Army War College Quarterly Parameters,17,Yes,https://doi.org/10.55540/0031-1723.2918,European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy; Russia and Soviet political economy,,62
Using the neo-classical realism paradigm to predict Russian foreign policy behaviour as a complement to using resources,2012,Bertil Nygren,International Politics,6,No,https://doi.org/10.1057/ip.2012.14,International Relations and Foreign Policy,SE,0
Russia's New Authoritarianism,2020,David G. Lewis,Edinburgh University Press eBooks,65,No,https://doi.org/10.3366/edinburgh/9781474454766.001.0001,Political Conflict and Governance; International Relations and Foreign Policy; Historical and Contemporary Political Dynamics,,138
Russian Foreign Policy between Security and Economics: Exporting Gas and Arms to Belarus and China 1990-2008,2009,Marcel Viëtor,,1,No,,European Politics and Security; Eastern European Communism and Reforms,,62
Nuclear Energy as a Russian Foreign Policy Instrument in the Middle East,2023,Denis A. Mirgorod; Еlena Parubochaya,Vestnik Volgogradskogo gosudarstvennogo universiteta Serija 4 Istorija Regionovedenie Mezhdunarodnye otnoshenija,3,Yes,https://doi.org/10.15688/jvolsu4.2023.2.18,Global Energy Security and Policy; Middle East and Rwanda Conflicts; Economic Sanctions and International Relations,RU,217
Russian Foreign Policy Management and Manipulation with the Soviet Successor States,2019,Carol K. G. Lutz; Brenda J. Lutz; James M. Lutz,Terrorism and Political Violence,3,No,https://doi.org/10.1080/09546553.2018.1555997,Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy; European and Russian Geopolitical Military Strategies,US,78
The limits of critique: responses to the war against Ukraine from the Russian foreign policy expert community,2023,Alexander Graef,Journal of International Relations and Development,5,No,https://doi.org/10.1057/s41268-023-00303-4,International Relations and Foreign Policy; European and Russian Geopolitical Military Strategies; Political Conflict and Governance,DE,0
From Kosovo to Kursk: Russian Defense Policy from Yeltsin to Putin,2000,Stephen Blank,Korean Journal of Defense Analysis,3,No,https://doi.org/10.1080/10163270009463996,European and Russian Geopolitical Military Strategies; Post-Soviet Geopolitical Dynamics; Military and Defense Studies,,125
Arctic Diplomacy: A Theoretical Evaluation of Russian Foreign Policy in the High North,2020,Vahid Nick Pay; Harry Gray Calvo,Russian Politics,1,Yes,https://doi.org/10.30965/24518921-00501005,Arctic and Russian Policy Studies; Geological Studies and Exploration; Polar Research and Ecology,"FR, GB",101
International Legitimization of Russian Foreign Policy Actions in the Context of the Ukrainian and Syrian Conflicts: the ‘Responsibility to Protect’ Conception,2019,Asiyat Tarchokova,Vestnik Volgogradskogo gosudarstvennogo universiteta Serija 4 Istorija Regionovedenie Mezhdunarodnye otnoshenija,2,Yes,https://doi.org/10.15688/jvolsu4.2019.1.18,"Security, Politics, and Digital Transformation; Global Political and Economic Relations; European and Russian Geopolitical Military Strategies",RU,136
Pax Americana in the Persian Gulf and the Contradictions of Russian Foreign Policy,2016,Stephen Blank,,1,No,https://doi.org/10.4324/9781315585833-19,Middle East and Rwanda Conflicts,,120
Evolving Russian Foreign and Security Policy : Interpreting the Putin-doctrine,2008,László Póti,Hokkaido University Collection of Scholarly and Academic Papers (Hokkaido University),5,Yes,,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; European Politics and Security,,121
Russian Security Policy in the Asia-Pacific Region: Two Views,1996,Peggy Falkenheim Meyer; Anatoly Bolyatko; Stephen Blank,,3,No,,Russia and Soviet political economy; Post-Soviet Geopolitical Dynamics; International Relations and Foreign Policy,,57
Russian Theory of International Relations,2010,Andreï P. Tsygankov; П.А. Цыганков,Oxford Research Encyclopedia of International Studies,15,No,https://doi.org/10.1093/acrefore/9780190846626.013.474,"Security, Politics, and Digital Transformation; Global Political and Economic Relations; International Relations and Foreign Policy",,144
Arms for Uncertainty: Nuclear Weapons in US and Russian Security Policy,2013,Stephen J. Cimbala,,3,Yes,,Nuclear Issues and Defense,US,52
On War and Peace: Russian Security Policy and Military-Strategic Thinking,2020,Gudrun Persson,WORLD SCIENTIFIC eBooks,3,No,https://doi.org/10.1142/9789811212680_0011,European and Russian Geopolitical Military Strategies,,0
Russian Foreign Policy Toward Missile Defense,2014,Bilyana Lilly,Lexington Books,2,No,https://doi.org/10.5771/9780739183854,Nuclear Issues and Defense; European and Russian Geopolitical Military Strategies; International Relations and Foreign Policy,,167
THE JUSTIFICATION STRATEGIES OF RUSSIAN FOREIGN POLICY SINCE 2014: A STUDY OF THE CASES OF CRIMEA JOINING RUSSIA AND RUSSIAN MILITARY OPERATION IN SYRIA,2020,Stanislav Myasnikov,Вестник Пермского университета Политология,1,Yes,https://doi.org/10.17072/2218-1067-2020-4-14-26,"Security, Politics, and Digital Transformation; European and Russian Geopolitical Military Strategies; Global Political and Economic Relations",,101
Russia and Europe: conflict or cooperation?,2000,,Choice Reviews Online,24,No,https://doi.org/10.5860/choice.38-2407,Post-Soviet Geopolitical Dynamics; Russia and Soviet political economy; European and Russian Geopolitical Military Strategies,,48
